Name,Temp,Time
HVAC return air,19.0625,2023/01/22-15:58:51
HVAC return air,19.0625,2023/01/22-15:58:56
HVAC return air,19.0625,2023/01/22-15:59:01
HVAC return air,19.0625,2023/01/22-15:59:06
HVAC return air,19.0625,2023/01/22-15:59:11
HVAC return air,19.0625,2023/01/22-15:59:16
HVAC return air,19.0625,2023/01/22-15:59:21
HVAC return air,19.0625,2023/01/22-15:59:26
HVAC return air,19.0625,2023/01/22-15:59:31
HVAC return air,19.0625,2023/01/22-15:59:36
HVAC return air,19.0625,2023/01/22-15:59:41
HVAC return air,19.0625,2023/01/22-15:59:46
HVAC return air,19.0625,2023/01/22-15:59:51
HVAC return air,19.0625,2023/01/22-15:59:56
HVAC return air,19.0625,2023/01/22-16:00:01
HVAC return air,19.0625,2023/01/22-16:00:06
HVAC return air,19.0625,2023/01/22-16:00:11
HVAC return air,19.0625,2023/01/22-16:00:16
HVAC return air,19.0625,2023/01/22-16:00:21
HVAC return air,19.0625,2023/01/22-16:00:27
HVAC return air,19.0625,2023/01/22-16:00:32
HVAC return air,19.0625,2023/01/22-16:00:37
HVAC return air,19.0625,2023/01/22-16:00:42
HVAC return air,18.9375,2023/01/22-16:38:17
HVAC return air,18.9375,2023/01/22-16:38:22
HVAC return air,18.9375,2023/01/22-16:38:27
HVAC return air,18.9375,2023/01/22-16:38:32
HVAC return air,18.9375,2023/01/22-16:38:37
HVAC return air,19.1875,2023/01/22-18:11:30
HVAC return air,19.1875,2023/01/22-18:11:35
HVAC return air,19.1875,2023/01/22-18:11:40
HVAC return air,19.1875,2023/01/22-18:11:45
HVAC return air,19.1875,2023/01/22-18:11:50
HVAC return air,19.1875,2023/01/22-18:11:56
HVAC return air,19.1875,2023/01/22-18:12:01
HVAC return air,19.1875,2023/01/22-18:12:06
HVAC return air,19.0,2023/01/22-18:15:42
HVAC return air,17.625,2023/01/22-18:32:16
HVAC return air,17.625,2023/01/22-18:32:21
HVAC return air,17.625,2023/01/22-18:32:40
HVAC return air,17.625,2023/01/22-18:32:45
HVAC return air,17.625,2023/01/22-18:32:50
HVAC return air,17.6875,2023/01/22-18:32:56
HVAC return air,17.6875,2023/01/22-18:33:01
HVAC return air,17.6875,2023/01/22-18:33:06
HVAC return air,17.6875,2023/01/22-18:33:11
HVAC return air,17.75,2023/01/22-18:33:16
HVAC return air,17.6875,2023/01/22-18:33:21
HVAC return air,17.75,2023/01/22-18:33:26
HVAC return air,17.75,2023/01/22-18:33:31
HVAC return air,17.75,2023/01/22-18:33:36
HVAC return air,17.75,2023/01/22-18:33:41
HVAC return air,17.75,2023/01/22-18:33:46
HVAC return air,17.8125,2023/01/22-18:33:51
HVAC return air,17.8125,2023/01/22-18:33:56
HVAC return air,17.8125,2023/01/22-18:34:01
HVAC return air,17.875,2023/01/22-18:34:06
HVAC return air,17.875,2023/01/22-18:34:11
HVAC return air,17.875,2023/01/22-18:34:16
3/8inch copper coolant coil,30.3125,2023/01/22-15:58:51
3/8inch copper coolant coil,30.3125,2023/01/22-15:58:57
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:02
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:07
3/8inch copper coolant coil,30.25,2023/01/22-15:59:12
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:17
3/8inch copper coolant coil,30.25,2023/01/22-15:59:22
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:27
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:32
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:37
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:42
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:47
3/8inch copper coolant coil,30.25,2023/01/22-15:59:52
3/8inch copper coolant coil,30.3125,2023/01/22-15:59:57
3/8inch copper coolant coil,30.3125,2023/01/22-16:00:02
3/8inch copper coolant coil,30.3125,2023/01/22-16:00:07
3/8inch copper coolant coil,30.25,2023/01/22-16:00:12
3/8inch copper coolant coil,30.25,2023/01/22-16:00:17
3/8inch copper coolant coil,30.25,2023/01/22-16:00:22
3/8inch copper coolant coil,30.25,2023/01/22-16:00:27
