Name,Temp,Time
HVAC return air,19.5625,2023/01/24-00:00:04
HVAC return air,19.625,2023/01/24-00:00:09
HVAC return air,19.6875,2023/01/24-00:00:15
HVAC return air,19.6875,2023/01/24-00:00:20
HVAC return air,19.75,2023/01/24-00:00:25
HVAC return air,19.8125,2023/01/24-00:00:30
HVAC return air,19.8125,2023/01/24-00:00:35
HVAC return air,19.875,2023/01/24-00:00:40
HVAC return air,19.875,2023/01/24-00:00:45
HVAC return air,19.9375,2023/01/24-00:00:50
HVAC return air,19.9375,2023/01/24-00:00:55
HVAC return air,20.0,2023/01/24-00:01:00
HVAC return air,20.0,2023/01/24-00:01:05
HVAC return air,20.0,2023/01/24-00:01:10
HVAC return air,20.0625,2023/01/24-00:01:15
HVAC return air,20.0625,2023/01/24-00:01:20
HVAC return air,20.0625,2023/01/24-00:01:25
HVAC return air,20.125,2023/01/24-00:01:30
HVAC return air,20.125,2023/01/24-00:01:35
HVAC return air,20.125,2023/01/24-00:01:40
HVAC return air,20.125,2023/01/24-00:01:45
HVAC return air,20.125,2023/01/24-00:01:50
HVAC return air,20.125,2023/01/24-00:01:55
HVAC return air,20.125,2023/01/24-00:02:00
HVAC return air,20.1875,2023/01/24-00:02:05
HVAC return air,20.1875,2023/01/24-00:02:10
HVAC return air,20.1875,2023/01/24-00:02:15
HVAC return air,20.1875,2023/01/24-00:02:20
HVAC return air,20.1875,2023/01/24-00:02:25
HVAC return air,20.1875,2023/01/24-00:02:30
HVAC return air,20.1875,2023/01/24-00:02:35
HVAC return air,20.1875,2023/01/24-00:02:40
HVAC return air,20.1875,2023/01/24-00:02:45
HVAC return air,20.1875,2023/01/24-00:02:50
HVAC return air,20.1875,2023/01/24-00:02:55
HVAC return air,20.1875,2023/01/24-00:03:00
HVAC return air,20.1875,2023/01/24-00:03:05
HVAC return air,20.1875,2023/01/24-00:03:11
HVAC return air,20.1875,2023/01/24-00:03:16
HVAC return air,20.1875,2023/01/24-00:03:21
HVAC return air,20.1875,2023/01/24-00:03:26
HVAC return air,20.1875,2023/01/24-00:03:31
HVAC return air,20.1875,2023/01/24-00:03:36
HVAC return air,20.1875,2023/01/24-00:03:41
HVAC return air,20.1875,2023/01/24-00:03:46
HVAC return air,20.1875,2023/01/24-00:03:51
HVAC return air,20.1875,2023/01/24-00:03:56
HVAC return air,20.1875,2023/01/24-00:04:01
HVAC return air,20.1875,2023/01/24-00:04:06
HVAC return air,20.1875,2023/01/24-00:04:11
HVAC return air,20.1875,2023/01/24-00:04:16
HVAC return air,20.1875,2023/01/24-00:04:21
HVAC return air,20.1875,2023/01/24-00:04:26
HVAC return air,20.125,2023/01/24-00:04:31
HVAC return air,20.125,2023/01/24-00:04:36
HVAC return air,20.125,2023/01/24-00:04:41
HVAC return air,20.125,2023/01/24-00:04:46
HVAC return air,20.125,2023/01/24-00:04:51
HVAC return air,20.125,2023/01/24-00:04:56
